Status,Method,Size,Time,URL
200,GET,-1,200.34599999780767,https://find-and-update.company-information.service.gov.uk/company/00026538/filing-history
200,GET,-1,12.122000000090338,https://find-and-update.company-information.service.gov.uk/Vn5XATtmIiSUIz4KhGYRaYFsfg0x3EPtONQc9wmS9nAIkNe5O4tgvewjBJ0totz61_cq79x-24zmQ3zOmTn87g==
200,GET,0,0.06800000119255856,https://d1n5k7a21n8ko0.cloudfront.net/stylesheets/govuk-frontend/v3.11.0/govuk-frontend-3.11.0.min.css
200,GET,0,0.048999994760379195,https://d1n5k7a21n8ko0.cloudfront.net/stylesheets/ch.gov.uk.css
200,GET,0,0.045000000682193786,https://d1n5k7a21n8ko0.cloudfront.net/stylesheets/jquery-ui.css
200,GET,0,0.04599999374477193,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/vendor/require.js
200,GET,0,0.04400000034365803,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/app/accounts-pdf.js
200,GET,0,0.045000000682193786,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/lib/details-polyfill.js
200,GET,0,0.045000000682193786,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/app/generate-document.js
200,GET,0,0.04400000034365803,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/app/update-filing-history-link.js
200,GET,0,0.043000000005122274,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/vendor/jquery-1.12.4.min.js
200,GET,0,0.04999999509891495,https://ajax.googleapis.com/ajax/libs/jquery/2.2.2/jquery.min.js
200,GET,0,0.045000000682193786,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/vendor/selection-buttons.js
200,GET,0,0.045000000682193786,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/vendor/application.js
200,GET,0,0.04499999340623617,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/app/cookie-consent/cookie-consent-1.0.0.js
200,GET,0,0.07700000423938036,https://d1n5k7a21n8ko0.cloudfront.net/stylesheets/print.css
200,GET,0,0.07400000322377309,https://d1n5k7a21n8ko0.cloudfront.net/fonts/light-94a07e06a1-v2.woff2
200,GET,0,0.06199999916134402,https://d1n5k7a21n8ko0.cloudfront.net/fonts/bold-b542beb274-v2.woff2
200,GET,0,0.0870000003487803,https://d1n5k7a21n8ko0.cloudfront.net/images/search/search-button.png
200,GET,0,0.10599999950500205,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/require-global-config.js
204,GET,-1,3.1099999978323467,https://matomo.companieshouse.gov.uk//piwik.js
200,POST,-1,2.894000004744157,https://find-and-update.company-information.service.gov.uk/BXe2TKDfDTGODEct0D68-1u5NDRr7ITk4HYh2KMfUEFCmLRxDUE8rA0GE2yzBxWkK_fFxP1uBHl7FIua5QMSHg==
200,POST,-1,2.1070000002509914,https://find-and-update.company-information.service.gov.uk/d4C0sp7Z3Ly0r-1yNGQmtU-whKyDe8VS2qvzR_Z-9shBSxfiurxgIvNz3sPgJvF5XzmFjMplS9uniV1c_yXUsA==
200,GET,0,0.0870000003487803,https://d1n5k7a21n8ko0.cloudfront.net/images/govuk-crest.png
200,POST,-1,44.65099999652011,https://find-and-update.company-information.service.gov.uk/BXe2TKDfDTGODEct0D68-1u5NDRr7ITk4HYh2KMfUEFCmLRxDUE8rA0GE2yzBxWkK_fFxP1uBHl7FIua5QMSHg==
200,GET,0,0.9540000028209761,https://d1n5k7a21n8ko0.cloudfront.net/images/govuk-frontend/v3.5.0/images/favicon.ico
200,POST,-1,64.30799999361625,https://find-and-update.company-information.service.gov.uk/BXe2TKDfDTGODEct0D68-1u5NDRr7ITk4HYh2KMfUEFCmLRxDUE8rA0GE2yzBxWkK_fFxP1uBHl7FIua5QMSHg==
200,GET,0,0.15600000187987462,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/app/feedback.js
200,GET,0,0.11300000187475234,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/app/transactions/company/filing_history_view.js
200,GET,0,0.22199999511940405,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/lib/FilterHelper.js
200,GET,0,0.11099999392172322,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/vendor/modernizr.custom.js
200,GET,0,0.08600000001024455,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/lib/MobileMenu.js
200,GET,0,0.33400000393157825,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/vendor/jquery-cookie.js
200,GET,0,0.137999995786231,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/vendor/jquery-queryParser.js
200,GET,0,0.28500000189524144,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/lib/Feedback.js
200,GET,0,0.12900000001536682,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/vendor/jquery-ui.js
200,GET,0,0.14399999781744555,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/vendor/flaviusmatis-simplePagination/jquery.simplePagination.js
200,GET,0,0.11600000289035961,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/vendor/jquery.html5-placeholder-shim.js
200,GET,0,0.27300000510877,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/vendor/jquery-ui-i18n.js
200,GET,0,0.13100000069243833,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/vendor/mustache.named.js
200,GET,0,0.15100000018719584,https://d1n5k7a21n8ko0.cloudfront.net/javascripts/vendor/jquery-mustache.js
